Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
200,tt0162983,51880044.0,Hanging Up,2000,94,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,tt0199626,23726793.0,In the Cut,2003,119,5.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
217,tt0810784,14374652.0,Bright Star,2009,119,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
230,tt0228750,62761005.0,Proof of Life,2000,135,6.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
231,tt1904996,46922566.0,Parker,2013,118,6.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
232,tt1967614,1659002.0,The Comedian,2016,120,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
236,tt0350258,123971376.0,Ray,2004,152,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
239,tt1125929,146149.0,Love Ranch,2010,117,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
280,tt0312329,6596511.0,Against the Ropes,2004,110,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
283,tt2207006,110904.0,The Obama Effect,2012,85,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
300,tt0419843,17562071.0,In the Land of Women,2007,97,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
309,tt1763303,92654.0,The First Time,2012,95,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
320,tt0430770,50007546.0,The Women,2008,114,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
330,tt0780534,7963718.0,My Mom's New Boyfriend,2008,119,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
331,tt5420210,1740666.0,The Comeback Trail,2020,104,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
332,tt0472126,32788.0,Local Color,2006,107,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
334,tt1251757,754301.0,Middle Men,2009,105,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
339,tt0238948,31603059.0,Double Take,2001,88,5.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
340,tt0337996,2255000.0,DysFunktional Family,2003,89,6.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,tt3226786,49997.0,Bigger,2018,107,6.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
400,tt0848281,207405.0,The Deal,2008,100,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,tt1133993,348327.0,Serious Moonlight,2009,81,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
420,tt0120903,296339528.0,X-Men,2000,104,7.4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421,tt0290334,407711549.0,X2: X-Men United,2003,134,7.4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
422,tt1877832,746045700.0,X-Men: Days of Future Past,2014,132,7.9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,tt3385516,543934105.0,X-Men: Apocalypse,2016,144,6.9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,tt0985699,201545517.0,Valkyrie,2008,121,7.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
431,tt0348150,391081192.0,Superman Returns,2006,154,6.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441,tt1351685,197687603.0,Jack the Giant Slayer,2013,114,6.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442,tt1727824,905181118.0,Bohemian Rhapsody,2018,134,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
500,tt0244244,147080413.0,Swordfish,2001,99,6.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
501,tt0187078,237202299.0,Gone in 60 Seconds,2000,118,6.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
503,tt0365929,17976667.0,Whiteout,2009,101,5.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
505,tt0479997,91627228.0,Season of the Witch,2011,95,5.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
540,tt0244970,38689940.0,Someone Like You,2001,97,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
542,tt1244754,11104555.0,Conviction,2010,107,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
543,tt0434139,15852401.0,The Last Kiss,2006,115,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
570,tt0338526,300157638.0,Van Helsing,2004,131,6.1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
571,tt0209163,443280904.0,The Mummy Returns,2001,130,6.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574,tt1046173,302469017.0,G.I. Joe: The Rise of Cobra,2009,118,5.8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,tt1767354,1149267.0,Odd Thomas,2013,100,6.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,tt0376994,460435291.0,X-Men: The Last Stand,2006,104,6.7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
612,tt0367479,62657868.0,After the Sunset,2004,97,6.3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
617,tt0471042,152930623.0,Tower Heist,2011,104,6.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
618,tt0289765,209196298.0,Red Dragon,2002,124,7.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
624,tt0218967,124745083.0,The Family Man,2000,125,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
625,tt1267297,244819862.0,Hercules,2014,98,6.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
631,tt0293564,258097122.0,Rush Hour 3,2007,91,6.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
634,tt0266915,347325802.0,Rush Hour 2,2001,90,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
690,tt0414993,16468343.0,The Fountain,2006,97,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
691,tt5109784,44516999.0,Mother!,2017,121,6.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
692,tt0947798,329398046.0,Black Swan,2010,108,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
696,tt1959490,359200044.0,Noah,2014,138,5.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
698,tt1125849,44734660.0,The Wrestler,2008,109,7.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
699,tt0180093,7390108.0,Requiem for a Dream,2000,102,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
750,tt0433035,299268508.0,Real Steel,2011,127,7.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
751,tt0349205,190538630.0,Cheaper by the Dozen,2003,98,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
753,tt1279935,152263880.0,Date Night,2010,88,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
754,tt0265298,52970014.0,Big Fat Liar,2002,88,5.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
755,tt0383216,164115897.0,The Pink Panther,2006,93,5.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,tt0305711,101564935.0,Just Married,2003,95,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
760,tt1078912,413106170.0,Night at the Museum: Battle of the Smithsonian,2009,105,6.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761,tt2234155,93492844.0,The Internship,2013,119,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,tt2692250,363204635.0,Night at the Museum: Secret of the Tomb,2014,98,6.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
768,tt0477347,574481229.0,Night at the Museum,2006,108,6.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
773,tt1371150,41296320.0,This Is Where I Leave You,2014,103,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
860,tt0455824,211787511.0,Australia,2008,165,6.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
861,tt1343092,353642274.0,The Great Gatsby,2013,143,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
863,tt0203009,184935320.0,Moulin Rouge!,2001,127,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
890,tt0457513,39220946.0,Scoop,2006,96,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
891,tt7139936,22002504.0,A Rainy Day in New York,2019,92,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
892,tt0497465,96409300.0,Vicky Cristina Barcelona,2008,96,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
893,tt2334873,99104804.0,Blue Jasmine,2013,98,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
894,tt0196216,29934477.0,Small Time Crooks,2000,94,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
895,tt0795493,22687639.0,Cassandra's Dream,2007,108,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
896,tt3715320,27391084.0,Irrational Man,2015,95,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
898,tt1859650,73244881.0,To Rome with Love,2012,112,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
899,tt0313792,13585075.0,Anything Else,2003,108,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
900,tt5825380,15889124.0,Wonder Wheel,2017,101,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
901,tt1605783,153959590.0,Midnight in Paris,2011,94,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
902,tt0416320,85638656.0,Match Point,2005,124,7.6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
905,tt0278823,14569744.0,Hollywood Ending,2002,112,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
909,tt2870756,51029361.0,Magic in the Moonlight,2014,97,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
911,tt1182350,36015260.0,You Will Meet a Tall Dark Stranger,2010,98,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
915,tt1178663,36020534.0,Whatever Works,2009,93,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
919,tt0256524,18914307.0,The Curse of the Jade Scorpion,2001,103,6.7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
922,tt0378947,20129327.0,Melinda and Melinda,2004,99,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
934,tt4513674,43763247.0,Café Society,2016,96,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
937,tt8593904,591465.0,Rifkin's Festival,2020,88,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1081,tt0458525,373062864.0,X-Men Origins: Wolverine,2009,107,6.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1085,tt1731141,125544024.0,Ender's Game,2013,114,6.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1086,tt0804522,27066382.0,Rendition,2007,122,6.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1088,tt5431890,10088753.0,Official Secrets,2019,112,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1089,tt0468565,9891303.0,Tsotsi,2005,95,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1090,tt2057392,35259653.0,Eye in the Sky,2015,102,7.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1141,tt0482571,109676311.0,The Prestige,2006,130,8.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
1142,tt1375666,836836967.0,Inception,2010,148,8.8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1143,tt0372784,373661946.0,Batman Begins,2005,140,8.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1144,tt0468569,1005973645.0,The Dark Knight,2008,152,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1146,tt0816692,701729127.0,Interstellar,2014,169,8.6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1150,tt1345836,1081142612.0,The Dark Knight Rises,2012,164,8.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1151,tt0278504,113758770.0,Insomnia,2002,118,7.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
1152,tt0209144,40047078.0,Memento,2000,113,8.4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1183,tt5013056,527016307.0,Dunkirk,2017,106,7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1184,tt6723592,363656624.0,Tenet,2020,150,7.4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1241,tt0800240,18024545.0,Deception,2008,107,6.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1251,tt1083452,46152800.0,Eddie the Eagle,2015,106,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1252,tt2481198,8804555.0,Sunshine on Leith,2013,100,6.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1253,tt2066051,195179299.0,Rocketman,2019,121,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1257,tt1795702,194099.0,Wild Bill,2011,98,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1291,tt1321813,4876.0,The Burning Season,2008,89,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1300,tt1326954,113792.0,Oh My God,2009,93,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1306,tt1392214,122126687.0,Prisoners,2013,153,8.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
1308,tt1856101,259334548.0,Blade Runner 2049,2017,164,8.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
1311,tt3397884,84872444.0,Sicario,2015,121,7.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1312,tt2316411,3468224.0,Enemy,2013,91,6.9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1316,tt2543164,203388186.0,Arrival,2016,116,7.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1317,tt0220627,254380.0,Maelstrom,2000,87,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1323,tt1255953,7099598.0,Incendies,2010,131,8.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1376,tt1446192,306941670.0,Rise of the Guardians,2012,97,7.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1386,tt1485796,435440980.0,The Greatest Showman,2017,105,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1396,tt1707386,441809770.0,Les Misérables,2012,158,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1397,tt1504320,427374317.0,The King's Speech,2010,118,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
1398,tt5697572,73835438.0,Cats,2019,110,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1400,tt0810819,64191523.0,The Danish Girl,2015,119,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1408,tt1226271,4091378.0,The Damned United,2009,98,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1446,tt1823672,102811889.0,Chappie,2015,120,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1447,tt1136608,210888950.0,District 9,2009,112,7.9,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,tt1535108,286140700.0,Elysium,2013,109,6.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1476,tt3332064,128388320.0,Pan,2015,111,5.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1477,tt0993842,63782078.0,Hanna,2011,111,6.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1479,tt0414387,121616555.0,Pride & Prejudice,2005,129,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1480,tt0783233,131016624.0,Atonement,2007,123,7.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1481,tt1781769,68929150.0,Anna Karenina,2012,129,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1486,tt4555426,150847274.0,Darkest Hour,2017,125,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1492,tt0821642,38332994.0,The Soloist,2009,117,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1546,tt3892434,1226399.0,That Sugar Film,2014,90,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1548,tt7150512,1363654.0,2040,2019,92,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,tt6348138,26565710.0,Missing Link,2019,93,6.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1576,tt7074886,3242235.0,The Front Runner,2018,113,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
1577,tt0427944,39323027.0,Thank You for Smoking,2005,92,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1578,tt1625346,22939027.0,Young Adult,2011,94,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1579,tt1967545,20275812.0,Labor Day,2013,111,6.9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1580,tt0467406,232372681.0,Juno,2007,96,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1581,tt1193138,166842739.0,Up in the Air,2009,109,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1583,tt5610554,15636462.0,Tully,2018,95,7.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1596,tt3179568,1705908.0,"Men, Women & Children",2014,119,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1656,tt0134084,161834276.0,Scream 3,2000,116,5.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1659,tt0257516,29621722.0,Cursed,2005,97,5.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
